accessory_model,accessory_name,accessory_type,condition,equipment_type,indoor_model_or_series,required_optional,source_pdf_page,source_printed_page,source_row,source_table
BRC1H63K,Đen,, |  | *1,SOURCE_SCOPE,FHA 50/60CVMV MỚI 50/60DVMV | FHA 71CVMV MỚI 71DVMV | FHA 100CVMV 125/140CVMA | MỚI FHFC 40/50/60 EV1 | MỚI FHFC 71/85 EV1 | MỚI FHFC 100/125/140 EV1,OPTIONAL_OR_CONDITIONAL,68,134|135,9,3
BRC1E63,Navigation remote controller,, |  | *1,SOURCE_SCOPE,FHA 50/60CVMV MỚI 50/60DVMV | FHA 71CVMV MỚI 71DVMV | FHA 100CVMV 125/140CVMA | MỚI FHFC 40/50/60 EV1 | MỚI FHFC 71/85 EV1 | MỚI FHFC 100/125/140 EV1,OPTIONAL_OR_CONDITIONAL,68,134|135,10,3
BRC2E61,Điều khiển từ xa đơn giản,, |  | *1,SOURCE_SCOPE,FHA 50/60CVMV MỚI 50/60DVMV | FHA 71CVMV MỚI 71DVMV | FHA 100CVMV 125/140CVMA | MỚI FHFC 40/50/60 EV1 | MỚI FHFC 71/85 EV1 | MỚI FHFC 100/125/140 EV1,OPTIONAL_OR_CONDITIONAL,68,134|135,11,3
BRC7M56 | BRC7GA56,Điều khiển từ xa,, |  | ,SOURCE_SCOPE,FHA 50/60CVMV MỚI 50/60DVMV | FHA 71CVMV MỚI 71DVMV | FHA 100CVMV 125/140CVMA | MỚI FHFC 40/50/60 EV1 | MỚI FHFC 71/85 EV1 | MỚI FHFC 100/125/140 EV1,OPTIONAL_OR_CONDITIONAL,68,134|135,12,3
BRC7M53,Hai chiều,, |  | ,SOURCE_SCOPE,FHA 50/60CVMV MỚI 50/60DVMV | FHA 71CVMV MỚI 71DVMV | FHA 100CVMV 125/140CVMA | MỚI FHFC 40/50/60 EV1 | MỚI FHFC 71/85 EV1 | MỚI FHFC 100/125/140 EV1,OPTIONAL_OR_CONDITIONAL,68,134|135,13,3
BRP11B61-1,Thiết bị,Thiết bị, |  | ,SOURCE_SCOPE,FHA 50/60CVMV MỚI 50/60DVMV | FHA 71CVMV MỚI 71DVMV | FHA 100CVMV 125/140CVMA | MỚI FHFC 40/50/60 EV1 | MỚI FHFC 71/85 EV1 | MỚI FHFC 100/125/140 EV1,OPTIONAL_OR_CONDITIONAL,68,134|135,20,3
KRP4AA52 | KRP1D93A,Bộ chuyển đổi dây cho phụ kiện điện,,KRP1D93A |  | *3,SOURCE_SCOPE,FHA 50/60CVMV MỚI 50/60DVMV | FHA 71CVMV MỚI 71DVMV | FHA 100CVMV 125/140CVMA | MỚI FHFC 40/50/60 EV1 | MỚI FHFC 71/85 EV1 | MỚI FHFC 100/125/140 EV1,OPTIONAL_OR_CONDITIONAL,68,134|135,21,3
BRP7A52 | KRP1D93A,Bộ chuyển đổi thiết bị số đầu vào,,KRP1D93A |  | *3,SOURCE_SCOPE,FHA 50/60CVMV MỚI 50/60DVMV | FHA 71CVMV MỚI 71DVMV | FHA 100CVMV 125/140CVMA | MỚI FHFC 40/50/60 EV1 | MỚI FHFC 71/85 EV1 | MỚI FHFC 100/125/140 EV1,OPTIONAL_OR_CONDITIONAL,68,134|135,22,3
KRP1D93A,Hộp lắp đặt cho bộ chuyển đổi PCB,, |  | ,SOURCE_SCOPE,FHA 50/60CVMV MỚI 50/60DVMV | FHA 71CVMV MỚI 71DVMV | FHA 100CVMV 125/140CVMA | MỚI FHFC 40/50/60 EV1 | MỚI FHFC 71/85 EV1 | MỚI FHFC 100/125/140 EV1,OPTIONAL_OR_CONDITIONAL,68,134|135,24,3
BRCS01A-6 | BRCS01A-4,Cảm biến điều khiển từ xa,Cảm biến điều khiển từ xa, |  | ,SOURCE_SCOPE,FHA 50/60CVMV MỚI 50/60DVMV | FHA 71CVMV MỚI 71DVMV | FHA 100CVMV 125/140CVMA | MỚI FHFC 40/50/60 EV1 | MỚI FHFC 71/85 EV1 | MỚI FHFC 100/125/140 EV1,OPTIONAL_OR_CONDITIONAL,68,134|135,27,3
BRP072C42-1,Không dây,Không dây, |  | ,SOURCE_SCOPE,FHA 50/60CVMV MỚI 50/60DVMV | FHA 71CVMV MỚI 71DVMV | FHA 100CVMV 125/140CVMA | MỚI FHFC 40/50/60 EV1 | MỚI FHFC 71/85 EV1 | MỚI FHFC 100/125/140 EV1,OPTIONAL_OR_CONDITIONAL,68,134|135,28,3
KKP937A4 | KKP014A4 | KKP937A4 | KKPJ5H280,Nút xả nước trung tâm,Nút xả nước trung tâm,KKP014A4 | KKP937A4 | KKPJ5H280,SOURCE_SCOPE,,OPTIONAL_OR_CONDITIONAL,68,134|135,5,4
BYCP125K-W1(8),BYCP125K-W1(8),, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,3,2
"KDDP55B160 (Thành phần: KDDP55C160-1, KDDP55B160-2)2",Loại khoang,Loại khoang, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,6,2
"KDDP55B160K (Thành phần:KDDP55C160-1, KDDP55B160K2)2","Có ống nối T, không quạt gió",, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,7,2
KDDP55X160A,Loại lắp trực tiếp,Loại lắp trực tiếp, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,8,2
KAFP556B80 | KAFP556B160,(Phương pháp đo màu 65%),, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,12,2
KAFP557B80 | KAFP557B160,(Phương pháp đo màu 90%),, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,13,2
KAFP552B80 | KAFP552B160,(Phương pháp đo màu 65%),, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,14,2
KAFP553B80 | KAFP553B160,(Phương pháp đo màu 90%),, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,15,2
KDDFP55B160,KDDFP55B160,, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,16,2
KAFP551K160,KAFP551K160,, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,17,2
KAFP55B160,KAFP55B160,, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,18,2
KAFP55H160H,KAFP55H160H,, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,19,2
BRC7F633F,Loại không dây,, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,21,2
BRC2E61,Loại có dây3,, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,22,2
BRC1E63,Loại có dây3,, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,23,2
KRP1C63,KRP1C63,, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,28,2
KRP4AA53,KRP4AA53,, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,29,2
KRP1H98A,KRP1H98A,, |  | ,SOURCE_SCOPE,FCNQ13MV1 | FCNQ18MV1 | FCNQ21MV1 | FCNQ26MV1 | FCNQ30MV1 | FCNQ36MV1 | FCNQ42MV1 | FCNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,30,2
BRC4C64,Loại không dây,Loại không dây, |  | ,SOURCE_SCOPE,FDBNQ09MV1V | FDBNQ13MV1V | FDBNQ18MV1V | FDBNQ21MV1V | FDBNQ24MV1V | FDBNQ26MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,3,3
BRC2E61,Loại có dây1,Loại có dây1, |  | ,SOURCE_SCOPE,FDBNQ09MV1V | FDBNQ13MV1V | FDBNQ18MV1V | FDBNQ21MV1V | FDBNQ24MV1V | FDBNQ26MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,4,3
BRC1E63,Loại có dây1,Loại có dây1, |  | ,SOURCE_SCOPE,FDBNQ09MV1V | FDBNQ13MV1V | FDBNQ18MV1V | FDBNQ21MV1V | FDBNQ24MV1V | FDBNQ26MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,5,3
BRC4C64,Loại không dây,Loại không dây, |  | ,SOURCE_SCOPE,FDMNQ26MV1 | FDMNQ30MV1 | FDMNQ36MV1 | FDMNQ42MV1 | FDMNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,3,4
BRC2E61,Loại có dây1,Loại có dây1, |  | ,SOURCE_SCOPE,FDMNQ26MV1 | FDMNQ30MV1 | FDMNQ36MV1 | FDMNQ42MV1 | FDMNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,4,4
BRC1E63,Loại có dây1,Loại có dây1, |  | ,SOURCE_SCOPE,FDMNQ26MV1 | FDMNQ30MV1 | FDMNQ36MV1 | FDMNQ42MV1 | FDMNQ48MV1,OPTIONAL_OR_CONDITIONAL,69,136|137,5,4
KAF501DA56 | KAF501DA80 | KAF501DA112 | KAF501DA160,Lưới nhựa,Lưới nhựa,KAF501DA160 |  | ,SOURCE_SCOPE,FHNQ13MV1V | FHNQ18MV1V | FHNQ21MV1V | FHNQ24MV1V | ------- | FHNQ30MV1V | FHNQ36MV1V | ------- | -------,OPTIONAL_OR_CONDITIONAL,69,136|137,4,5
BRC7NU66,Loại không dây,Loại không dây, |  | ,SOURCE_SCOPE,FHNQ13MV1V | FHNQ18MV1V | FHNQ21MV1V | FHNQ24MV1V | ------- | FHNQ30MV1V | FHNQ36MV1V | ------- | -------,OPTIONAL_OR_CONDITIONAL,69,136|137,6,5
BRC1NU61,Loại có dây1,Loại có dây1, |  | ,SOURCE_SCOPE,FHNQ13MV1V | FHNQ18MV1V | FHNQ21MV1V | FHNQ24MV1V | ------- | FHNQ30MV1V | FHNQ36MV1V | ------- | -------,OPTIONAL_OR_CONDITIONAL,69,136|137,7,5
KKP014A4 | KKPJ5G280 | KKPJ5F180,KKP014A4,-------,KKPJ5F180 |  | ,SOURCE_SCOPE,RNQ09MV1V | RNQ13MV1V | RNQ18MV1V | RNQ21MV1V | RNQ24MV1V | ------- | RNQ30MV1V | RNQ36MV1V | ------- | ------- | -------,OPTIONAL_OR_CONDITIONAL,69,136|137,5,6
